RESTAURANT,ADDRESS,CITY,
PENELOPE'S COFFEE AND TEA,3 PLAZA VIEW LN,FOSTER CITY,
CHICOS PIZZA,113 GRAND AVE,SOUTH SAN FRANCISCO,
CALIFORNIA MILPITAS BUFFET,24 S ABBOTT AVE,MILPITAS,
TOMI SUSHI AND SEAFOOD BUFFET,2200 EASTRIDGE LOOP,SAN JOSE,
Q-POT,1610 E CAPITOL EXPY,SAN JOSE,
LITTLE CAESARS #0001-5053,1201 E JULIAN ST,SAN JOSE,
LITTLE CAESARS #0001-5049,1075 TULLY RD,SAN JOSE,
LITTLE CAESARS #0001-5035,2811 STORY RD,SAN JOSE,
HIGH FIVE PIZZA COMPANY,171 BRANHAM LN,SAN JOSE,
CARNITAS EL RINCON 2,148 W ALMA AVE,SAN JOSE,
LITTLE CAESARS #1336-0001,976 LUNDY AVE,SAN JOSE,
LITTLE CAESARS #0001-5051,3085 MCKEE RD,SAN JOSE,
LITTLE CAESARS #0001-5048,1809 E CAPITOL EXPY,SAN JOSE,
LITTLE CAESARS #1633-0001,5550 MONTEREY HWY,SAN JOSE,
CALIFORNIA FISH GRILL,1706 OAKLAND RD,SAN JOSE,
CARNITAS EL RINCON - ALUM ROCK,3141 ALUM ROCK AVE,SAN JOSE,
LITTLE CAESARS #0001-5046,287 JACKLIN RD,MILPITAS,
SIX STREET BURGER,235 E SANTA CLARA ST STE 112,SAN JOSE,
PIZZA HUT #032516,226 W ALMA AVE,SAN JOSE,
JERSEY MIKE'S SUBS #20220B,1088 E BROKAW RD,SAN JOSE,
386 LOUNGE,386 S 1ST ST,SAN JOSE,
NICK THE GREEK-FSD,143 W SANTA CLARA ST,SAN JOSE,
RED RIBBON BAKE SHOP,1535 LANDESS AVE,MILPITAS,
PIZZA HUT #11728,3094 STORY RD,SAN JOSE,
SPLASH,65 POST ST,SAN JOSE,
BACK YARD BAYOU,3210 S WHITE RD,SAN JOSE,
HOUSE OF BAGELS,505 E SAN CARLOS ST,SAN JOSE,
GIORGIOS ITALIAN FOOD & PIZZER,643 E CALAVERAS BLVD,MILPITAS,
PIZZA HUT #11729,5689 COTTLE RD,SAN JOSE,
PIZZA GUYS #215,2471 BERRYESSA,SAN JOSE,
CALIFORNIA FISH GRILL-SAN JOSE EVER,2394 EVERGREEN PL STE 40,SAN JOSE,
MOUNTAIN MIKE'S,85 N MILPITAS BLVD,MILPITAS,
AQUI CAL MEX,5679 SNELL AVE,SAN JOSE,
BURGER CORNER,1101 S 1ST ST,SAN JOSE,
MOUNTAIN MIKE'S PIZZA 426,29 S 3RD ST,SAN JOSE,
PIZZA HUT #11726,102 S PARK VICTORIA DR,MILPITAS,
PIZZA HUT #11730,3161 SENTER RD,SAN JOSE,
LA VICTORIA 1,140 E SAN CARLOS ST,SAN JOSE,
SLICE,1751 N 1ST ST,SAN JOSE,
MEXICO LINDO SILVER CREEK,5635 SILVER CREEK VALLEY RD,SAN JOSE,
FIRE WINGS,779 STORY RD,SAN JOSE,
MOUNTAIN MIKE'S PIZZA 298,1170 N CAPITOL AVE,SAN JOSE,
IMPROV COMEDY CLUB,62 S 2ND ST,SAN JOSE,
MOUNTAIN MIKE PIZZA,431 BLOSSOM HILL RD,SAN JOSE,
KENZO SUSHI,5465 SNELL AVE,SAN JOSE,
FOSTERS FREEZE,698 N 4TH ST,SAN JOSE,
MOUNTAIN MIKES PIZZA S-190,2908 ALUM ROCK AVE,SAN JOSE,
ASTROID TM BURGER,304 E SANTA CLARA ST STE B,SAN JOSE,
ROSIES NEW YORK PIZZA,1285 THE ALAMEDA,SAN JOSE,
ROUND TABLE PIZZA,2351 MCKEE RD,SAN JOSE,
MOUNTAIN MIKES PIZZA,1698 STORY RD,SAN JOSE,
MEXICO LINDO RESTAURANT,1415 FOXWORTHY AVE,SAN JOSE,
PAPA JOHNS PIZZA 2450,1360 THE ALAMEDA,SAN JOSE,
ORIGINAL JOES,301 S 1ST ST,SAN JOSE,
MOUNTAIN MIKES PIZZA S-255,2938 ABORN SQUARE RD,SAN JOSE,
JACKIES PLACE,840 N 1ST ST,SAN JOSE,
SIZZLING LUNCH,1085 E BROKAW RD,SAN JOSE,
FREDS BURGER,1759 TECHNOLOGY DR,SAN JOSE,
FAST PIZZA DELIVERY,2840 S WHITE RD,SAN JOSE,
SMOKING PIG BARBEQUE,1144 N 4TH ST,SAN JOSE,
L&L HAWAIIAN BBQ,5730 COTTLE RD,SAN JOSE,
"CHEESE STEAK SHOP, THE",5524 MONTEREY HWY,SAN JOSE,
ROUND TABLE PIZZA #1309,3212 S WHITE RD,SAN JOSE,
PAPA JOHNS PIZZA 4560,2668 MONTEREY HWY,SAN JOSE,
CREEK EATERY,5623 SILVER CREEK VALLEY RD,SAN JOSE,
BILL'S CAFE-COTTLE,5631 COTTLE RD,SAN JOSE,
FAST PIZZA DELIVERY,459 S CAPITOL AVE,SAN JOSE,
L & L HAWAIIAN BBQ.,273 W CALAVERAS BLVD,MILPITAS,
LA VICTORIA 2,131 W SANTA CLARA ST,SAN JOSE,
MR CHAUS,1608 MCKEE RD,SAN JOSE,
IKES SANDWICHES SAN JOSE -FSD,91 CURTNER AVE,SAN JOSE,
LE BOULANGER EVERGREEN,4898 SAN FELIPE RD,SAN JOSE,
WEST COAST SOURDOUGH,695 COLEMAN AVE Ste 30,SAN JOSE,
MOUNTAIN MIKES PIZZA,4116 MONTEREY HWY,SAN JOSE,
CHEESE STEAK SHOP,136 N MILPITAS BLVD,MILPITAS,
CARNITAS EL RINCON,84 KEYES ST,SAN JOSE,
SENRO SUSHI,5730 COTTLE RD,SAN JOSE,
IKES LOVE AND SANDWICHES SAN JOSE,90 SKYPORT DR STE 150,SAN JOSE,
POKE HOUSE WAREHOUSE,921 BERRYESSA RD STE 20,SAN JOSE,
L & L HAWAIIAN BBQ,579 COLEMAN AVE,SAN JOSE,
L & L HAWAIIAN BBQ,1 CURTNER AVE,SAN JOSE,
RAMEN 101,133 RANCH DR,MILPITAS,
OLD WAGON SALOON AND GRILL,75 N SAN PEDRO ST,SAN JOSE,
BILLS CAFE,1700 NEWBURY PARK DR,SAN JOSE,
LA VICTORIA 6,1415 N 4TH ST,SAN JOSE,
ANTIPASTOS DELI,3454 MCKEE RD,SAN JOSE,
IKES SANDWICHES SAN JOSE,75 E SANTA CLARA ST,SAN JOSE,
FOSTER FREEZE,78 Serra Way,MILPITAS,
IGUANAS BURRITOZILLA,330 S 3RD ST,SAN JOSE,
PAPA JOHNS PIZZA,1737 BERRYESSA RD Ste B,SAN JOSE,
SAMMY GS PIZZERIA,330 S 10TH ST,SAN JOSE,
LA VICTORIA #5,291 N 4TH ST,SAN JOSE,
GREAT KHANS,2200 E RIDGE LOOP,SAN JOSE,
MOUNTAIN MIKE'S PIZZA 377,670 RIVER OAKS PKWY,SAN JOSE,
AQUI CAL MEX GRILL,503 W CAPITOL EXPY,SAN JOSE,
OLI OLI HAWAII BBQ,1657 N CAPITOL AVE,SAN JOSE,
PETE BE CENTER,439 S FISRT ST,SAN JOSE,
ANDERSEN BAKERY,270 GREAT MALL DR,MILPITAS,
ARAUJOS MEXICAN GRILL,3070 SENTER RD,SAN JOSE,
MAXS OF MANILA,1535 LANDESS AVE STE 139,MILPITAS,
MIL'S DINER,36 S ABBOTT AVE,MILPITAS,
MIKONOS GRILL,756 E CALAVERAS BLVD,MILPITAS,
O'FLAHERTY IRISH PUB,25 N SAN PEDRO ST,SAN JOSE,
DYNASTY CHINESE SEAFOOD RESTAURANT,1001 STORY RD,SAN JOSE,
CHOP STOP,1704 OAKLAND RD # 30,SAN JOSE,
PIZZA GUYS #221,142 W CALAVERAS BLVD,MILPITAS,
WETZELS PRETZELS,108 GREAT MALL DR,MILPITAS,
CITY FISH,30 E SANTA CLARA ST STE 140,SAN JOSE,
POWER MARKET 3086,1551 CALIFORNIA CIR,MILPITAS,
MAS LOCO CANTINA,98 S SECOND ST,SAN JOSE,
RENATO PIZZA FSD,1711 MCKEE RD,SAN JOSE,
LA CORONA TAQUERIA,601 N 4TH ST,SAN JOSE,
THE SANDWICH SPOT,176 RANCH DR,MILPITAS,
GOLDEN CATCH FISH AND CHIPS,1100 N FIRST STREET ST,SAN JOSE,
GORDON BIERSCH BREWERY,357 E TAYLOR ST,SAN JOSE,
BURRITO FACTORY,124 BLOSSOM HILL RD,SAN JOSE,
ICEYPOKI,1630 E CAPITOL EXPY,SAN JOSE,
ROUND TABLE PIZZA #106,2550 BERRYESSA RD,SAN JOSE,
EVERGREEN INN & PUB,3273 S WHITE RD,SAN JOSE,
VILLA FRESH ITALIAN KITCHEN,611 GREAT MALL DR,MILPITAS,
ALANO CLUBS OF SAN JOSE,1122 FAIR AVE,SAN JOSE,
L&L HAWAIIAN BBQ,1805 E CAPITOL EXPY,SAN JOSE,
PARKTOWN PIZZA,1350 S PARK VICTORIA DR,MILPITAS,
CHICKN OUT LLC,1706 OAKLAND RD STE 20,SAN JOSE,
SAPORE ITALIANO RESTAURANT,1447 BURLINGAME AVE,BURLINGAME,
MAMA LUPITAS MEXICAN COCINA,2095 N CAPITOL AVE,SAN JOSE,
ROLLATI RISTORANTE,181 E SANTA CLARA ST,SAN JOSE,
L & L HAWAIIAN BBQ,1712 BERRYESSA RD,SAN JOSE,
LOS JEFES TAQUERIA,1350 S PARK VICTORIA DR STE 43,MILPITAS,
VILLA TUSCANA MEMORY CARE,939 W EL CAMINO REAL,MOUNTAIN VIEW,
TOASTADAS,304 E SANTA CLARA ST,SAN JOSE,
VITO'S FAMOUS PIZZA,1040 S WHITE RD,SAN JOSE,
FUZE,58 S 1ST ST,SAN JOSE,
BOSSMAN'S PIZZA,418 W CAPITOL EXPY,SAN JOSE,
IGUANAS BURRITOZILLA,4848 SAN FELIPE RD,SAN JOSE,
ARMANDOS,2223 BUSINESS CIR,SAN JOSE,
TIKI PETE'S,23 N MARKET ST,SAN JOSE,
BASKIN ROBBINS 354925,779 STORY RD,SAN JOSE,
VILLAGE GRILL,4075 EVERGREEN VILLAGE SQ,SAN JOSE,
JUST BREAKFAST,2901 MONTEREY HWY,SAN JOSE,
LOCANDA ISCHIA,1346 LINCOLN AVE,SAN JOSE,
CAFE ROSALENA,1077 THE ALAMEDA,SAN JOSE,
PHO MAI NOODLE HOUSE,3074 LANDESS AVE,SAN JOSE,
NEXUS BAR AND GRILL,32 S THIRD ST,SAN JOSE,
VITOS FAMOUS PIZZA,803 WHITE RD,SAN JOSE,
TONY DI MAGGIOS PIZZA,3852 MONTEREY HWY,SAN JOSE,
ARAUJOS MEXICAN GRILL,1501 BERRYESSA RD,SAN JOSE,
FIRE WINGS DBA,779 STORY RD # 30,SAN JOSE,
MY-KITCHEN,445 BLOSSOM HILL RD,SAN JOSE,
NORTH PARK KITCHEN,1706 OAKLAND RD STE 20,SAN JOSE,
TRINES CAFE # 6,5304 MONTEREY HWY,SAN JOSE,
GREEK SPOT,5685 COTTLE RD,SAN JOSE,
BASKIN ROBBINS 365473,2025 CAMDEN AVE,SAN JOSE,
EDDIES SPORTS BAR,215 S B ST,SAN MATEO,
LA ESTRELLA,463 BLOSSOM HILL,SAN JOSE,
BASKIN ROBBINS 360117,1105 S WHITE RD,SAN JOSE,
ARAUJO'S MEXICAN GRILL,1720 STORY RD,SAN JOSE,
VILLA PIZZA,2200 EASTRIDGE LOOP,SAN JOSE,
SLIDERS BURGERS,1645 W SAN CARLOS ST,SAN JOSE,
LILY'S BAR & NIGHT CLUB,2021 ALUM ROCK AVE,SAN JOSE,
THE CORNER EL BURRITO CRAZY,414 E WILLIAM ST Ste A,SAN JOSE,
THE ALMADEN CAFE,1 ALMADEN BLVD Ste 120,SAN JOSE,
TASTY POT,1143 STORY RD STE 100,SAN JOSE,
THE FAB SAN JOSE,110 PASEO DE SAN ANTONIO,SAN JOSE,
BASKIN ROBBINS 348396,2663 CROPLEY AVE,SAN JOSE,
LAST CHANCE,3400 DE LA CRUZ BLVD,SANTA CLARA,
MR. SHRIMP,802 N 13ST,SAN JOSE,
SOUTHER KITCHEN,3848 MONTEREY RD,SAN JOSE,
PUNJAB CAFE,322 E SANTA CLARA ST,SAN JOSE,
MESQUITE & OAK,856 N 13TH ST,SAN JOSE,
